PATH,faceExp_uploader,AX,AY,AW,AH
8f9d0e67bafc772996a7dba4ab019367fc35e3a980b81020bb3796319db2ab01_여_40_분노_교통&이동수단(엘리베이터 포함)_20210125193514-002-001.jpg,분노,0.45273632046568624,0.3802350490196078,0.20519623161764694,0.4831578976034858
1b70d9519cc7a82634ccd0bf44ccdb2412279ba909d2d1759c87e3794ad0af12_여_20_분노_도심 환경_20201207031613-008-004.jpg,분노,0.41027223165760873,0.5372723731884059,0.24813678668478273,0.39631458333333336
6c5de33fb741b76a4063c68a721395780d62449dc2a5aeb0ad441846b974ad25_여_30_분노_도심 환경_20210203181642-008-001.jpg,분노,0.3801244325248756,0.5340498202433628,0.24481270211442774,0.6334492533185839
5344d5721b14a38cef76cc0c5256d4f8a48212ac04f9b80af756c71b7052bdad_여_20_분노_도심 환경_20210208175559-008-010.jpg,분노,0.5062451264880956,0.36451371009497885,0.20019883432539687,0.5091883459176437
50ee95a37bfee5695082c168dcb346d13b350577d516a6e627c52ae3cf4f7306_여_20_분노_상업시설&점포&시장_20210119201005-003-002.jpg,분노,0.38297104414682537,0.45389664021164017,0.24033841765873015,0.561088377425044
55d7f91ac9523b8da82294851f10a8e67592ecc8e51327f070f08e2ee0c41217_여_20_분노_실외 자연환경_20210129213646-007-013.jpg,분노,0.2288968134715026,0.35998770258620694,0.2694502849740933,0.48259037068965527
11c19b42e141ebd621a096717a4d8c31c43104f557201d10878b6f17b8451768_여_20_분노_교통&이동수단(엘리베이터 포함)_20210114181840-002-007.jpg,분노,0.42129346322444505,0.48657939698622654,0.24938601138537875,0.47697709225943496
0de90b7d70454e372b6ed56bdfdba5a10c1036514f60931c64db769ef5bf4d72_남_20_분노_행사&사무공간_20210201140149-006-003.jpg,분노,0.6399650824228091,0.6050221699191599,0.2011936624972973,0.4982082528050795
f774eda1b548fc5fadd311c5705d441bdf37c0b863bffe8aace906e644993dca_여_40_분노_도심 환경_20201209145855-008-004.jpeg,분노,0.3435796874903045,0.42218467434957635,0.3851550968435403,0.7110934568965511
0ca09072d6ce7feaa8363bb51f28d9d1898f73dc3aee5328b2a12cc613408456_여_20_분노_숙박 및 거주공간_20210125142925-010-021.jpg,분노,0.6737097470238096,0.30894620205026463,0.23409151785714288,0.42146096891534407
7d417f98399acfbd5975a3a72d57c1bbee4cbc80a738830e0e8cd8c31ed44864_여_30_분노_교통&이동수단(엘리베이터 포함)_20210201135039-002-007.jpg,분노,0.3529473103233831,0.5219855933333333,0.2631877176616916,0.73246748
4822f8249f35ae804e672696796f195f48e8111e8e62f34c88ad6d88dac48bf8_여_40_분노_실외 자연환경_20201203124243-007-011.jpg,분노,0.6003252332089553,0.6353970049778762,0.2716657027363185,0.6449064325221241
a56edba1d32171437d8e8e43349eb5885b06e0eb87dd8d874ac12af5afc26dbc_남_30_분노_공공시설&종교&의료시설_20201205113939-001-015.jpg,분노,0.445359375,0.3979296626984127,0.23053293650793644,0.3806259259259259
37a29bebaec2766329afbc04710e11ad7e47d5ea110a384574efd2f3f6a039fb_남_30_분노_상업시설&점포&시장_20201205002342-003-014.jpg,분노,0.5075324388586957,0.4932001856884058,0.3037836277173913,0.5638203713768116
a0e8abd968bb7aad8451b8a4d93f042eb14af05d9bb6fbdbdf34af7bb1efe4d0_여_20_분노_상업시설&점포&시장_20201205160745-003-026.jpg,분노,0.5988605905233381,0.5391129941860465,0.26942047383309764,0.777831715116279
5bd53b28a4a415c3d93a597728b7bce77b0000c4ecdbb00d0d1825a3cf44e7a0_여_30_분노_문화재 및 유적지_20210205024132-009-003.jpg,분노,0.5058018967661693,0.5726736812827224,0.25117039800995034,0.6653568259162304
e7d03573a4ef0f455e412779fe03127267f8674ef9e99e851cba2a0d75a134c4_여_30_분노_숙박 및 거주공간_20201205121957-010-005.jpg,분노,0.4466270220588235,0.46652159586056646,0.2127405637254901,0.4906612745098039
3a6bfd5a281e4b62b1135a59f81d7179286c47a44c164d3963eee29f48463c8c_남_30_분노_오락&공연시설_20201203150510-005-008.jpg,분노,0.4621232974137933,0.49069356113883833,0.36236469827586215,0.4825597173149167
ca95518ed178aeddf6c4dfb49aac68773670609bcc28f6f09f17d26c037dd6ea_남_20_분노_공공시설&종교&의료시설_20210202172346-001-022.jpg,분노,0.39327752100278257,0.5342048012129268,0.21735159817351596,0.4286564995633777
0ca725caf79ce166b729e4f38fea43a052abc0bc41beffd4ea861c7bfe527cba_남_30_분노_도심 환경_20201207162029-008-005.jpg,분노,0.5413602182539683,0.48343180720899476,0.3530536210317461,0.6325955787037038
ea9c543628a52eeab8037d63f9e82c25f28dc02ff750e7854617a738f16e86d6_남_30_분노_실외 자연환경_20201206215558-007-013.jpg,분노,0.5353175271739128,0.552289884631873,0.3549833559782607,0.6850877888996025
5f5ccc6be5a820d6a59f837823feddfcef0593cea62789f6b4b4557b1b944d89_여_30_분노_스포츠 관람 및 레저시설_20210127061626-004-003.jpg,분노,0.34710940738341967,0.5166257844827586,0.3161189443005181,0.5831226551724138
e4b80cea3ef083cf63d5cfb90425a5ec62d343f3a2dbe9b2253b774995a4506f_여_20_분노_공공시설&종교&의료시설_20201203230209-001-006.jpg,분노,0.3449892931547619,0.490917791005291,0.184900679563492,0.3254799603174603
2aa6b196295318f895d82db48aa037669ef6d7e1a430e300d40dcf47e8712274_여_20_분노_공공시설&종교&의료시설_20201203183859-001-016.jpg,분노,0.5223704987046631,0.5023825129310345,0.2539612694300519,0.44399842241379317
34173acaf00fd56227269cd06899f337b0afc96357898200c34fc3b41b3bb61a_여_20_분노_공공시설&종교&의료시설_20201204184838-001-009.jpg,분노,0.41751592033479923,0.41453778079710146,0.29263097826086953,0.556985036231884
c69b9768e82cc7df4a9b98bc8d90ac8292db38d57fca2b6728f05eca5bd9a8d6_남_20_분노_도심 환경_20201203102536-008-003.jpg,분노,0.41376148668120466,0.530137158533692,0.2739046359760847,0.5131482833786357
cd03c14f6e3eede097060940bac500dbd0321898ebe3b33281908772d25e6942_여_30_분노_도심 환경_20201206221859-008-003.jpg,분노,0.3727997669956141,0.48905431286549705,0.2557407072368421,0.45296557017543854
9e0d92ef0f578026938d62634efe9407566ded1d249ad625b1fb3228d747d01c_여_30_분노_공공시설&종교&의료시설_20201209140053-001-011.jpg,분노,0.6058565563725491,0.526686580882353,0.2653564950980392,0.4651895016339871
ef81443fa34c7641579df603ba14dc6466a2b7074446c5f2078c0594f125a8c8_여_20_분노_교통&이동수단(엘리베이터 포함)_20201207005056-002-022.jpg,분노,0.5543950568181818,0.5662299442340066,0.2509808697301366,0.5126808847919406
2b69d97fbf9eab1da334021e7dd1352903907c88f84640d859cbdce1263ced5c_남_20_분노_실외 자연환경_20210120145732-007-004.jpg,분노,0.9581488676244054,0.28217585156249997,0.46203604020389644,0.3493112135416666
6e5bc3c228b1eaca74c8222ab24b7c789b09ffd5bb025965817aa425b16ab94e_여_20_분노_숙박 및 거주공간_20201205120638-010-002.jpg,분노,0.5860600757575758,0.5162713005050504,0.25638992424242424,0.4554645707070706
de2bb7d6081b6514f941d26c97d67882bd7339d22f3c69c2f6e4bcbdb2d70561_여_30_분노_상업시설&점포&시장_20201206224437-003-031.jpg,분노,0.5398074442907895,0.4315313010620912,0.2670096810391676,0.5517297998366012
54010971d61bd7b38d2e547a126fb3e568f41a2436904b3eee98fef8ab78d709_여_20_분노_도심 환경_20210112232336-008-002.jpg,분노,0.29971809782608705,0.4834994565217391,0.26640599184782615,0.4544223731884058
85944ab8952a9af26f868a760467eb3c25f690b666261c7a0a620c938cbd01a0_남_20_분노_도심 환경_20210204161116-008-022.jpg,분노,0.5010161069651735,0.6104018252212386,0.2447225746268653,0.44302377029468987
7ebac177fdb6f77117ee41cbfb72a1eef20494159d3e2f10182f943190b47a15_남_30_분노_도심 환경_20201202213143-008-008.jpg,분노,0.2776564961139896,0.3724350862068966,0.29291621761658027,0.4908143103448277
bd210c67f8f6d1d3b34e1f724f26a0460a5e683af5c500b8acacc8be9af35db0_여_20_분노_숙박 및 거주공간_20210210224856-010-001.jpg,분노,0.42545628720238093,0.3385554024691358,0.2514714781746032,0.6040430864197531
e4a3ae1139f2ef5d7d850dd39dd7cb7d5a71aceaaf6fd08065b94b98fd981934_남_20_분노_상업시설&점포&시장_20201207190810-003-009.jpg,분노,0.534077014642451,0.5773022738536118,0.24649222560766465,0.3321696276369075
d4ec1b029c1e05149fd28857a64fb7aaaa381d2af911c4ddb159011668688751_남_20_분노_교통&이동수단(엘리베이터 포함)_20210122191523-002-022.jpg,분노,0.37127685546875,0.5614583333333334,0.19101562499999997,0.4104166666666667
81857655ed9bcc9f06bb5b47806335746e959f9948c36a8d617d6d8b0fdd0615_여_30_분노_교통&이동수단(엘리베이터 포함)_20201206195443-002-012.jpg,분노,0.4209826586787565,0.5516176185344828,0.2477144106217617,0.46445165948275857
0a88a23fd9e2225216ed0ab0e2c1d01801be2e23b1f916fcab139fccd47811d2_남_20_분노_교통&이동수단(엘리베이터 포함)_20210125163713-002-003.jpg,분노,0.4625538633419688,0.48790686528497385,0.2998634520725389,0.4824742700781952
bd2e3aa55c6a2bfab39a254a4e20bbb11aacbc04e94ed75a69394583d638ec90_남_30_분노_공공시설&종교&의료시설_20210209102453-001-008.jpg,분노,0.70303125,0.7021115849673203,0.3055110806882536,0.5591627919374086
f6baf32e3808eb2d874526ba998015b22d3adfb0c858d25722b9f27614d642e8_남_30_분노_상업시설&점포&시장_20210126192237-003-005.jpg,분노,0.464110404265873,0.5261499437830688,0.25408311011904755,0.43012696428571423
e228188027a6616e1d2ff510d6738917c808497ed7a78197121c1424420fba9b_여_30_분노_상업시설&점포&시장_20210127131808-003-022.jpg,분노,0.31919287259615353,0.681238106073081,0.24278853365384598,0.6175551629984852
2af3d0da777e6ff6b1b2bf6f81692a9b9672d2cd0244d215bb1896c482ee85bd_남_40_분노_숙박 및 거주공간_20210120230109-010-005.jpg,분노,0.432275390625,0.5239583333333333,0.20625,0.38125000000000003
ea9c543628a52eeab8037d63f9e82c25f28dc02ff750e7854617a738f16e86d6_남_30_분노_실외 자연환경_20201206215558-007-006.jpg,분노,0.4527500339673912,0.5812140851449276,0.32724612771739126,0.5667240036231882
d2e1753f12f2345a9e23b80e53c93d2177c00df0ef966dc8991c297afda75262_남_20_분노_숙박 및 거주공간_20210119184417-010-006.jpg,분노,0.6282241496483986,0.43388144248188387,0.24813363824237045,0.4188332201086955
3836dbb18212e3d0953411a00e18a35ea2b0ffbb062ef0691e6c11a47927932f_여_20_분노_숙박 및 거주공간_20210122185417-010-010.jpg,분노,0.6367169614247159,0.3539755109071267,0.2198442786069651,0.5245199557522123
571166790d1289bf8bb894566c3ac936db85ced66e7283b3f00dd0f4de3fa63f_여_20_분노_숙박 및 거주공간_20210121225123-010-007.jpg,분노,0.6365506818181816,0.4078385920698925,0.33152378787878767,0.703222815860215
8bbda3f4ea08d792fa31afea1bc153071cebc488948caac10c49ebfe3268e65c_여_30_분노_실외 자연환경_20201208141312-007-012.jpg,분노,0.5391489555206725,0.3557439019311258,0.2197820449561404,0.37829657894736846
a56edba1d32171437d8e8e43349eb5885b06e0eb87dd8d874ac12af5afc26dbc_남_30_분노_문화재 및 유적지_20201205114057-009-018.jpg,분노,0.4077716010448523,0.3741456640454347,0.24680773325813227,0.4105901335230207
5d16991295ebfb1d04486e57f9f69a2cd616346f4a7c18e69a4bdc915c3e11f5_여_20_분노_숙박 및 거주공간_20210128120653-010-011.jpg,분노,0.45488448834196904,0.4140739557089889,0.2967925518134716,0.5256206941971105
478b7927e1e55c0fb029e03f5b703a07200b551c7d7ad62142f5651b2047e42b_여_40_분노_도심 환경_20201209151645-008-008.jpg,분노,0.5605917459239129,0.5079834782608695,0.2845713994565217,0.5274007065217391
9e56d9e0ec9566a6139c12dffe19947bb04552edc4aa7c26bd619bbbecc80448_여_20_분노_스포츠 관람 및 레저시설_20201207141643-004-003.jpg,분노,0.5118247733160621,0.5584260775862069,0.24782091968911912,0.4639131034482758
2a3884fb335989165828041395bcbd9fea25a70d93a84fcefb0ee3dfd0ac7e84_남_20_분노_문화재 및 유적지_20201203121033-009-005.jpg,분노,0.46160904775702216,0.5000625136116154,0.23270673938780412,0.4062992108035915
564fa5b52c3c9dc04b6d485c8cd018e510f3a5d45eab364d1963979ce0455ac6_여_30_분노_실외 자연환경_20201207165959-007-011.jpg,분노,0.4449161757678989,0.5431547794117645,0.20898889652007413,0.5004797657952067
e771beffe33a2ae304744497b4c847ed545412257531f5177514dfd2bc96f961_남_30_분노_숙박 및 거주공간_20210202194640-010-015.jpg,분노,0.5413349452587124,0.5467680804241186,0.27365493848993494,0.6709229977796085
29427aec0f13372f12e2bb57fac316e594016a298acd5e147988c2f914f0e7fc_여_20_분노_공공시설&종교&의료시설_20210127115555-001-005.jpg,분노,0.7333053916111127,0.5875299004335865,0.2078802893162569,0.4881919574010874
166489e802959e7d7d751ed6eceb901584d6c18ee8abf22525c5c2675258aeb3_남_40_분노_오락&공연시설_20201205151250-005-012.jpg,분노,0.49375123980978264,0.6614662364130435,0.24362856657608706,0.4560892663043478
4c336a96ff37375f77cf1ba4a3f791e286b8bf10f2d125cb898c2f6e026f13c8_남_30_분노_상업시설&점포&시장_20201204234710-003-014.jpg,분노,0.4818420174870467,0.5494288038793104,0.24001531735751308,0.3843826508620689
7c766cc11b8996d2be46aa2477d510bbcb51d987e6e725f7de9255bc4c04afa1_여_30_분노_도심 환경_20210127071729-008-003.jpg,분노,0.432073268995098,0.43943179738562094,0.21469090073529418,0.4958431590413944
559fa2f1d759bf4567906aba12d64a29b730535f6ea0a0e3d52d5baf025d7728_여_30_분노_공공시설&종교&의료시설_20201206004612-001-009.jpg,분노,0.6807779734848485,0.4530352424242424,0.2515749621212121,0.44304890909090905
f71005e705b587a24e914c8d605a2ed2c52032a56774609c2635aab25fc4182d_남_30_분노_실외 자연환경_20210204131302-007-001.jpg,분노,0.6191611243206521,0.5452271422101449,0.3014076426630432,0.5201417300724639
60ee74052b934d44c99c375c6005341212e45c835e2cf82cfda927edced96c6f_여_30_분노_공공시설&종교&의료시설_20210208093641-001-001.jpg,분노,0.5593477331606218,0.5704803448275861,0.30772227979274624,0.5143557758620687
2af87d1494bfd574b71bfdc61829e8fa45862115cbce2b13cbe144fc40a0cfcf_남_30_분노_교통&이동수단(엘리베이터 포함)_20201205153600-002-011.jpg,분노,0.36989944845925016,0.4396598856209149,0.23546698702739616,0.40679754901960774
05e87fd9e81d424f73152d9701e956e7738fcab18a5dec023e411a4053f0132c_남_20_분노_상업시설&점포&시장_20201205150349-003-017.jpg,분노,0.46742197721397016,0.5734347888045412,0.2565335912100087,0.5819313973484251
7cb10c7778ebe8fd6ca234223cbcb49aef4175112e52dba4d21d06044ff78154_여_20_분노_숙박 및 거주공간_20210125193758-010-027.jpg,분노,0.5254852592636674,0.3140982661802562,0.17946054558125935,0.46140595107538124
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_분노_상업시설&점포&시장_20201207132238-003-018.jpg,분노,0.6833889656007751,0.43285098029715763,0.24161814437984486,0.44001935723514213
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_분노_상업시설&점포&시장_20201207132238-003-016.jpg,분노,0.6660801114341084,0.3971654925710595,0.27469457364341066,0.4976223740310078
95aca5d2f492a11f1a762f56eeb4e946f8a9483a672c02a40695653b7835c36f_남_40_분노_도심 환경_20210122194144-008-005.jpg,분노,0.640166574971679,0.5483160486960821,0.2939339377233113,0.588955434633544
15284a77b3979147794bb67ed52c6c308b6fb41ed8c813847f883e7f9a283fce_여_30_분노_오락&공연시설_20201208114841-005-016.jpg,분노,0.4185710816062177,0.445703224137931,0.2795384067357513,0.5536634655172413
44bdf93a45565ca88f5c19bdb8643684699f2252b295d7cd582c66bb1865a576_여_20_분노_도심 환경_20201206141411-008-005.jpg,분노,0.4672618955643225,0.3963213226577972,0.32911392405063294,0.44143966807970414
1e7cef45001e20afc5a809b2d44ddd1412f1e06c194af2056a4eb3ea47204683_남_20_분노_실외 자연환경_20201207153335-007-005.jpg,분노,0.5540586485745613,0.48829454495614033,0.22200594846491228,0.38986339546783627
90795e8d3e958ee7b4073010193543bb51e91f857783bf4e87a08b81d681673e_남_30_분노_상업시설&점포&시장_20201206230250-003-008.jpg,분노,0.5609987152777778,0.40818123379629634,0.25788416666666664,0.48707503240740757
fb7e36ab9aa3c1a2853d6956211c3a23350490e8810e4157fbb48eaf4635652a_여_30_분노_상업시설&점포&시장_20201207135246-003-025.jpg,분노,0.5093988478935374,0.5029972479423869,0.22193869512601727,0.4269781378600824
4fc49ce50f9d577186b3916745307bdef0c60fce4ff9e58ab8cb8dcbc1e75664_남_40_분노_숙박 및 거주공간_20201207201308-010-006.jpg,분노,0.5264073958333333,0.4620751342592592,0.26858156250000004,0.6748073796296296
157ba8b37da71b20006890bbf4f784031fd9f8c9bd3935a164c4f218fb4adc97_여_20_분노_교통&이동수단(엘리베이터 포함)_20210201182943-002-009.jpg,분노,0.7281188004032257,0.3795450806451613,0.2307349798387096,0.5468872580645162
5087ab5d07d20f091502658130d22feb5137030a5dd3461947daae8c3be1db1a_남_40_분노_교통&이동수단(엘리베이터 포함)_20201204195333-002-002.jpg,분노,0.5882239063911202,0.4857662068965516,0.3074925271067996,0.5613402586206895
f2a41694a27dc6b37ec80e6f40ba9ac81d68c578e49fbbd963374966e801f429_여_30_분노_상업시설&점포&시장_20210118181102-003-005.jpg,분노,0.5577789158950617,0.39042303240740744,0.2500219521604938,0.4483079475308641
57bff85f709f4393ca47822946f172d392f915d3648810c7574d33e75b970e1b_남_20_분노_실외 자연환경_20210203232816-007-006.jpg,분노,0.6527778281250001,0.5227198148148147,0.26489976041666663,0.6501925185185183
c2f33e11d548871ae056105e5896e4a652c447602fc78d4e896256aabc9261a8_여_60_분노_스포츠 관람 및 레저시설_20201202181222-004-001.jpg,분노,0.5002118716032609,0.5538047780797102,0.2674583899456521,0.5130644474637681
c2f81be4366cfc1321f5d7ff29e97814b0ed8d6a5ed0891a5f6d6cf2f75f56e6_여_30_분노_교통&이동수단(엘리베이터 포함)_20201207160030-002-009.jpg,분노,0.4909313419117647,0.35154034041394333,0.23007126225490188,0.5684890359477124
0a9d34ff118aca8feadb6a3f3b07e7d6f5f474b5f88c217c6d89895682b10472_여_20_분노_교통&이동수단(엘리베이터 포함)_20201208103042-002-008.jpg,분노,0.5165681216032609,0.3891652264492753,0.24665655570652173,0.45079554347826084
1ac0331132346c7900a8dd6f84638e1f5115be2b8040aca4ca7454174912926f_여_20_분노_공공시설&종교&의료시설_20210209162135-001-008.jpg,분노,0.4295015657242063,0.5190406737213404,0.22072462797619047,0.5545283068783069
7d12b0e7aeddf739d5815fce28344e0b44596fd2172e4cad84f3878ecb960441_남_30_분노_교통&이동수단(엘리베이터 포함)_20201207173915-002-009.jpg,분노,0.5798672525584265,0.48247451947527403,0.27620427131114866,0.5671044204983134
571166790d1289bf8bb894566c3ac936db85ced66e7283b3f00dd0f4de3fa63f_여_20_분노_숙박 및 거주공간_20210121225123-010-034.jpg,분노,0.4490875946969698,0.3607750336021506,0.31581352272727276,0.7215500672043011
d209cc0204c1524c3d073eabd16c1ede906217384e2c1763c50643e9a3dac6ec_여_30_분노_상업시설&점포&시장_20210217174359-003-005.jpg,분노,0.34646722794117646,0.4750245249455338,0.26003394607843133,0.6269429302832246
979754fa4dbe856d827a8042f9c1997e14c1aa759d086fc22882ad01f1d10093_여_20_분노_숙박 및 거주공간_20210119201217-010-011.jpeg,분노,0.42134417571813176,0.4170443985421682,0.2335582462021939,0.6444022091165166
6955b2914394a4d173715e0c6fd3922cb2e4397463351d60c40eac27882fac0c_여_20_분노_숙박 및 거주공간_20201207101206-010-011.jpg,분노,0.5076740925408854,0.4053942617753625,0.2535099151705779,0.42683647644927547
f7113d0654aeb81521e60caff7ce38f6d4ee294e115f38226aceb365ad9c37a5_여_20_분노_숙박 및 거주공간_20210202183520-010-011.jpg,분노,0.7487552184656276,0.3353419116400406,0.27146513997361343,0.6547695494415088
155522bcbb808723ff3b7320127c4c232fb4a9d9e1eb1a3144a4973012ff30fd_여_30_분노_실외 자연환경_20210215180452-007-003.jpg,분노,0.6452888804347825,0.5211022279438405,0.31561739130434774,0.5623313269927536
f52a91a84bd0fc84bb63c502c79156f80f33b4370b59153f433b1baf89029b3f_여_20_분노_상업시설&점포&시장_20201204114300-003-007.jpg,분노,0.36060993788819873,0.4466248550724638,0.27169759316770187,0.46566416149068324
7f502f7249c1d10025fdb04ae710574a813ef0199d4c235197cf9556422a589e_남_30_분노_도심 환경_20201205001339-008-009.jpg,분노,0.4836789435592931,0.5888031464646463,0.28808475450954374,0.5726644141414139
7d1a54127b222502f5b79b5fb0803061152a44f92b37e23c6527baf665d4da9a_남_30_분노_상업시설&점포&시장_20201208104735-003-008.jpg,분노,0.48303856612914453,0.6203543515714693,0.23153603395061723,0.4952824367674495
2b758c5e67b331fbeef31382e60f5892036536798f362ac6e947732f5fde981c_남_20_분노_문화재 및 유적지_20201207011042-009-009.jpg,분노,0.4583934860544784,0.6251664078674946,0.2362847213593129,0.5053177018633539
b27c27f38d81015d98e5cf4fed023f78d0175ce5b9707b2d3f83fae0f8df17df_여_20_분노_상업시설&점포&시장_20201203160041-003-008.jpg,분노,0.5271932702850877,0.48779445540935673,0.28489290021929803,0.5346849926900585
5087ab5d07d20f091502658130d22feb5137030a5dd3461947daae8c3be1db1a_남_40_분노_스포츠 관람 및 레저시설_20201204203754-004-005.jpg,분노,0.3952516920336787,0.49377390086206896,0.24698100712435234,0.4697263362068966
0d907746925fb35712cca733630efe057352a022c5af5723fe93a525abbe2f9e_남_30_분노_숙박 및 거주공간_20201209155206-010-057.jpg,분노,0.6164166170634922,0.34918283730158733,0.21554057539682558,0.4087870370370371
b6af6124fe0c7522957914b8b55fb51ff7a4e3fe2257f513dd7de1ffc34707a0_남_30_분노_공공시설&종교&의료시설_20201207171227-001-017.jpg,분노,0.5588932575757575,0.5681844015151515,0.3110387121212121,0.5645115
5087ab5d07d20f091502658130d22feb5137030a5dd3461947daae8c3be1db1a_남_40_분노_오락&공연시설_20201204203805-005-007.jpg,분노,0.6540575030006655,0.4446359267241379,0.288012083570509,0.5348807327586207
5c083653c1051c5b67023bcdd16cca150cebae53de7b4cd457e1ba6946072b5d_여_30_분노_상업시설&점포&시장_20201205010858-003-002.jpg,분노,0.374925043940098,0.5658268109994857,0.25328391510275006,0.5055028092533693
b66f88085ea503865ea3c9ae0fc618dc87fac5e1bdb037e3bcb3608e562c9723_여_20_분노_도심 환경_20210209174058-008-013.jpg,분노,0.5331960002480158,0.3381707531084656,0.222482564484127,0.39296536375661384
1b70d9519cc7a82634ccd0bf44ccdb2412279ba909d2d1759c87e3794ad0af12_여_20_분노_실외 자연환경_20201207031607-007-010.jpg,분노,0.5200890285326087,0.5436072916666667,0.267375679347826,0.42903822463768115
d9a8d3acd07e4bbafe18c425c1df592bfd31277e495d7d0942df071c1dd9ea77_여_30_분노_교통&이동수단(엘리베이터 포함)_20201206233419-002-013.jpg,분노,0.6770432914402174,0.34558425724637687,0.24527754755434805,0.4482798550724638
6d88d862df110f113ce1fe29de6e61f87f40c942ca530a3ae0c61a463ffcda93_여_10_분노_상업시설&점포&시장_20210209154417-003-009.jpg,분노,0.5489338075694444,0.44747596238447324,0.29118972916666674,0.5080465526802219
54010971d61bd7b38d2e547a126fb3e568f41a2436904b3eee98fef8ab78d709_여_20_분노_상업시설&점포&시장_20210112232015-003-010.jpg,분노,0.28796833200403865,0.629068209349227,0.25951872105080553,0.437526217487811
c0f09cacffa1b687df3c9db7d3e7580a1604ee0c0faa05e38bbbdd0ea38df37a_남_50_분노_숙박 및 거주공간_20210119000807-010-004.jpg,분노,0.5722435461956522,0.5088065149456522,0.2675101902173913,0.4710996512681159
2f9042cc375e394fb27b22078220de821b939ef8ed09f9cf423e54f47605a43d_여_30_분노_교통&이동수단(엘리베이터 포함)_20210120165622-002-007.jpg,분노,0.5381364720394737,0.3943708826754386,0.2756495888157895,0.5240762171052631
38e8f51cc8c20a998ce151704b874340a527858189162eb3614ae62672bcfd0f_남_30_분노_도심 환경_20201207011450-008-016.jpg,분노,0.6195457540760869,0.5546033967391305,0.25428281249999996,0.5093620471014493
7cb10c7778ebe8fd6ca234223cbcb49aef4175112e52dba4d21d06044ff78154_여_20_분노_공공시설&종교&의료시설_20210125193441-001-001.jpg,분노,0.5614642649129544,0.3268051408090117,0.17716597222222213,0.430914074074074
5f656a0f627a3ef96dec882437e3e7ada1c7a877201cf54dcd7a2c4508588ff3_여_30_분노_교통&이동수단(엘리베이터 포함)_20201204104635-002-008.jpg,분노,0.49255940740276133,0.26165793734205145,0.2350609844511563,0.4505293568886808
66f413edfb1b110212ea89b553728ae6a76c654165c4989ac834eb3efd75ba5d_남_20_분노_공공시설&종교&의료시설_20210128124600-001-001.jpg,분노,0.45526567164179105,0.6115088950276243,0.26798432835820896,0.7128795856353591
7f49674aa3af2b548c0a572968c0fd38734b3309c700a3016f7cc241e77c1864_여_20_분노_숙박 및 거주공간_20210128165057-010-004.jpg,분노,0.44710588235294113,0.3219219820717132,0.18886004901960773,0.5587975365205844
821a4cf4393217eb1e67aa65c0daa2347025405a001df78d3caf90ea759adfab_여_30_분노_상업시설&점포&시장_20210122151300-003-006.jpg,분노,0.4630339734258412,0.6305915333970724,0.21419148175958447,0.40300917187985935
0b33836b914f544c31e3a642ccccbb94114040537440b4df3b9250d025fc39a5_여_20_분노_실외 자연환경_20210209152525-007-004.jpg,분노,0.667309402849741,0.27138604407023603,0.2509972150259069,0.5795108779504894
9e0d92ef0f578026938d62634efe9407566ded1d249ad625b1fb3228d747d01c_여_30_분노_실외 자연환경_20201209140221-007-006.jpg,분노,0.47318052357456153,0.4986315370227037,0.2320187765056727,0.41962878258225295
0cb3d5e25825f2908769e75f7f14dbc587423fcb6e5f50a0ff5a60078bb03df1_여_20_분노_도심 환경_20210126182340-008-001.jpg,분노,0.5902970114087303,0.3530221009700176,0.20875746527777783,0.4975147927689594
aa8f69cbe053052e2906e8546f68d07239afba509cb55f0176014b4dfc6a59fa_여_20_분노_숙박 및 거주공간_20210126210658-010-010.jpg,분노,0.40892668504901963,0.29538935185185183,0.2634625612745098,0.5687900326797385
2cb3768fcbb57fc7afd5014a94a6787dc2bce508d223989e0276f03ace2a44a6_여_20_분노_숙박 및 거주공간_20210129163416-010-012.jpg,분노,0.6174038090796019,0.3532509162303665,0.2726351679104476,0.706501832460733
897777d9dcb4d8ca0e29f0fa78eaafd7700e034a41e11e1157d93e018286c728_여_20_분노_숙박 및 거주공간_20210224172153-010-008.jpg,분노,0.6739482177579366,0.4282821177248677,0.21043764880952376,0.3507935185185185
357326245dc1bec981156b6d4a3f376d9735d5403976d836f5e7fa959344befc_여_30_분노_행사&사무공간_20201205144419-006-004.jpg,분노,0.53160064453125,0.4766964062500001,0.26626339843749997,0.5526952083333334
cae7c8ba7985251c0dca136543dee85be14223ebd08230548054b03144193044_여_30_분노_숙박 및 거주공간_20210219190157-010-002.jpg,분노,0.6268094552696079,0.45928846956699343,0.41212677696078437,0.7595568423202614
a8dd1623ec7c6c4183e55650b196ecccfb32f6d35de64327ee6a6822e7658c5d_여_30_분노_숙박 및 거주공간_20201205003506-010-004.jpg,분노,0.6312895980046949,0.47678046557120507,0.2694350058685446,0.5144471283255087
3b41262ea64af03434c6d5553470563bfd0ad8f26943fb644076a37e3a92161a_남_40_분노_상업시설&점포&시장_20210126114048-003-002.jpg,분노,0.5597212997512439,0.5636937025575494,0.2392753109452737,0.6724597818944367
